company_name,contact_name,email,short_description,full_description
Scribe,Scribe team,contact@scribehow.com,AI-powered SOP and guide creator,"Scribe automatically generates step-by-step guides and SOPs from workflows to save teams time on documentation."
x.ai,x.ai support,support@x.ai,AI meeting scheduling assistant,"x.ai offers an AI-powered assistant that handles meeting scheduling tasks via email."
Scribe,Scribe team,contact@scribehow.com,AI-powered SOP and guide creator,"Scribe automatically generates step-by-step guides and SOPs from workflows to save teams time on documentation."
DelightChat,DelightChat sales,sales@delight.chat,omnichannel support & WhatsApp marketing tool,"DelightChat provides unified customer support inbox and WhatsApp-based marketing automation for D2C brands."
Dashly,Dashly team,info@dashly.io,all‑in‑one customer messaging & live chat platform,"Dashly enables businesses to manage live chat, chatbots, email campaigns, and helpdesk support from one interface."
Saufter,Saufter team,hello@saufter.io,customer messaging automation tool,"Saufter offers prebuilt automation workflows to automate customer communications across channels like email, chat, and social media."
PromptPerfect,PromptPerfect team,heyo@promptperfect.xyz,prompt optimization tool,"PromptPerfect helps users refine and optimize prompts for better AI output with targeted tuning for large language models."
Readwise,Readwise team,hello@readwise.io,reading progress tracker,"Readwise syncs highlights, tracks reading progress, and helps retain knowledge from books and articles."
Mailchimp,Mailchimp Support,customersupport@mailchimp.com,email marketing platform,"Mailchimp offers tools for designing campaigns, A/B testing subject lines, tracking performance, and automating email marketing."
Thunkable,Thunkable team,hello@thunkable.com,no-code prototyping tool,"A no-code mobile app prototyping tool that allows drag-and-drop design and real-time preview."
Maze,Maze team,help@maze.design,user testing platform,"A user testing platform for gathering feedback on your app prototype from real users."
Remove.bg,Remove.bg support team,support@remove.bg,image background removal tool,"A tool that uses AI to automatically remove image backgrounds with high accuracy and batch-processing support."
Canva,Canva Support,support@canva.com,graphic design platform,"A design tool that includes background removal, templates, and drag-and-drop features for creating visual content."
Grammarly,Grammarly Support,support@grammarly.com,grammar assistant tool,"An AI-powered writing assistant for grammar, spelling, tone, and clarity while writing across platforms."
Wordtune,Wordtune Privacy,privacy@wordtune.com,AI rewriting tool,"For privacy-related queries and data protection concerns."
MySocialBook,MySocialBook team,help@mysocialbook.com,social media book creation tool,"A service that compiles social media posts into printable book formats with layout templates."
ElevenLabs,ElevenLabs support,legal@elevenlabs.io,AI voice generation tool,"An AI voice generator that supports realistic voices in different languages and regional accents."
PlayHT,PlayHT support,support@play.ht,AI voice generation tool,"An AI voice generator that supports realistic voices in different languages and regional accents."
SunCalc,SunCalc team,torsten@torsten-hoffmann.de,sunlight simulation tool,"A sunlight simulation tool for mapping natural light paths through floor plans or windows."
Archilogic,Archilogic Support,support@archilogic.com,sunlight/floor plan simulation tool,"A sunlight simulation tool for mapping natural light paths through floor plans or windows."
Postman,Postman team,info@postman.com,API testing tool,"An API testing platform with a GUI for sending requests, viewing responses, and testing integrations."
Hoppscotch,Hoppscotch team,support@hoppscotch.io,API testing tool,"An API testing platform with a GUI for sending requests, viewing responses, and testing integrations."
Reclaim.ai,Reclaim.ai team,support@reclaim.ai,smart planner tool,"A smart planner that schedules tasks based on your energy, mood, and productivity patterns."
Motion,Motion team,,smart planner tool,"A smart planner that schedules tasks based on your energy, mood, and productivity patterns."
Huckleberry,Huckleberry team,support@huckleberry-labs.com,baby milestone tracker tool,"An app designed to log baby development, feeding, sleep, and milestone achievements."
BabyCenter,BabyCenter team,customerservice@babycenter.com,baby milestone tracker tool,"An app designed to log baby development, feeding, sleep, and milestone achievements."
Felt,Felt support,hi@feltapp.com,digital postcard tool,"A platform for designing and sending digital postcards with animations or photos."
Touchnote,Touchnote support,help@touchnote.com,digital postcard tool,"A platform for designing and sending digital postcards with animations or photos."
Vivino,Vivino Support,support@vivino.com,wine pairing app,"A wine pairing app that suggests wines based on your meal, cuisine, or ingredients."
Pedometer++,Pedometer++ team,pedometerplusplus@crossforward.com,step tracking app,"A step tracking app that uses phone or smartwatch sensors to log activity indoors and outdoors."
Google Fit,Google Fit Support,eea-support@google.com,step tracking app,"A step tracking app that uses phone or smartwatch sensors to log activity indoors and outdoors."
GeoSure,GeoSure team,dev@geosureglobal.com,personal safety mapping tool,"A mapping app that prioritizes well-lit, low-crime walking paths based on user data and safety scores."
Paint My Place,Paint My Place team,bonco.dev@gmail.com,interior paint visualization tool,"A home decor visualization app that uses AR to preview wall colors in your space."
Punchbowl,Punchbowl Support,help@punchbowl.com,event planning RSVPs tool,"An event planning tool with private invites, RSVP tracking, and task management."
Partiful,Partiful team,support@partiful.com,event planning RSVPs tool,"An event planning tool with private invites, RSVP tracking, and task management."


